,parent_smiles,ring_fragment,mol_id
7728,CC(C)N1C(=O)c2ccccc2C1=O,CN1C(=O)c2ccccc2C1=O,TOX24644
7729,CC(C)(C)c1cc(CO)cc(C(C)(C)C)c1O,Cc1cc(C)c(O)c(C)c1,TOX211
7730,Cc1ccc(O)c(C(C)(C)C)c1,Cc1ccc(O)c(C)c1,TOX212
7731,COc1ccc(O)c(C(C)(C)C)c1,Cc1cc(O)ccc1O,TOX215
7732,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,Cc1cc(C)c(O)c(C)c1,TOX216
7733,COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,CC1CC(=O)C(C)CC1=O,TOX7617
7734,O=C(O)Cc1ccc(Cl)cc1Cl,Cc1ccc(Cl)cc1Cl,TOX21363
7735,OCc1ccc(Cl)cc1Cl,Cc1ccc(Cl)cc1Cl,TOX21362
7736,Nc1c(Cl)cc(Cl)cc1[N+](=O)[O-],[N+]c1cc(Cl)cc(Cl)c1N,TOX21361
7737,N#CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],[N+]c1ccc(S)c([N+])c1,TOX21367
7738,COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],[N+]c1ccc(O)c([N+])c1,TOX21366
7739,C[N+](C)(C)CC1CO1,CC1CO1,TOX24643
7740,CCC1(C)NC(=O)NC1=O,CC1(C)NC(=O)NC1=O,TOX21368
7741,CCCCCCCCN1C=CN(C)C1,CN1C=CN(C)C1,TOX29288
7742,O=C1Nc2ccc([N+](=O)[O-])cc2C1=O,[N+]c1ccc2c(c1)C(=O)C(=O)N2,TOX29287
7743,O=c1[nH]c2ccccc2o1,O=c1[nH]c2ccccc2o1,TOX29280
7744,CCOC(=O)c1ccc(N)cc1,Cc1ccc(N)cc1,TOX1804
7745,C1CN(SSN2CCOCC2)CCO1,SN1CCOCC1,TOX6698
7746,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,Oc1ccccc1,TOX25328
7747,CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,Cc1ccc(O)cc1,TOX25328
7748,CC(=O)C=Cc1ccc2c(c1)OCO2,Cc1ccc2c(c1)OCO2,TOX5926
7749,O=Cc1ccc2c(c1)OCO2,Cc1ccc2c(c1)OCO2,TOX5924
7750,CC(=O)OCc1ccc2c(c1)OCO2,Cc1ccc2c(c1)OCO2,TOX5925
7751,CC1CCC2CC1C2(C)C,CC1CCC2CC1C2(C)C,TOX5922
7752,CCNCC(O)c1cccc(O)c1,Cc1cccc(O)c1,TOX25322
7753,Cc1ccc(O)c([N+](=O)[O-])c1,Cc1ccc(O)c([N+])c1,TOX6961
7754,O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,Cc1ccccc1,TOX6967
7755,CC(CNC1CCCCC1)OC(=O)c1ccccc1,NC1CCCCC1,TOX25321
7756,CC(CNC1CCCCC1)OC(=O)c1ccccc1,Cc1ccccc1,TOX25321
7757,Cc1cc(C)c(NC(=O)C[C@H](CC(=O)O)c2cccc3ccccc23)c(C(=O)N2CCC3(CCCC3)CC2)c1,Cc1cc(C)c(N)c(C)c1,TOX25775
7758,Cc1cc(C)c(NC(=O)C[C@H](CC(=O)O)c2cccc3ccccc23)c(C(=O)N2CCC3(CCCC3)CC2)c1,Cc1cccc2ccccc12,TOX25775
7759,Cc1cc(C)c(NC(=O)C[C@H](CC(=O)O)c2cccc3ccccc23)c(C(=O)N2CCC3(CCCC3)CC2)c1,CN1CCC(C)(C)CC1,TOX25775
7760,Cc1cc(C)c(NC(=O)C[C@H](CC(=O)O)c2cccc3ccccc23)c(C(=O)N2CCC3(CCCC3)CC2)c1,CC1(C)CCCC1,TOX25775
7761,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,Cc1c(F)cccc1F,TOX22440
7762,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,Nc1cc(Cl)c(F)c(Cl)c1F,TOX22440
7763,CC(=O)CC(=O)Nc1ccccc1C,Cc1ccccc1N,TOX6562
7764,C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,Cc1ccc(O)c(O)c1,TOX26349
7765,CC(C)c1ncc([N+](=O)[O-])n1C,Cc1ncc([N+])n1C,TOX26839
7766,CN/C(=N\C#N)NCCSCc1csc(N=C(N)N)n1,Cc1csc(N)n1,TOX26341
7767,O=C(O)c1cc2ccccc2cc1O,Cc1cc2ccccc2cc1O,TOX6560
7768,CNC(C)C(O)c1ccc(O)cc1,Cc1ccc(O)cc1,TOX26836
7769,CCCCCCCCCCCCCC[n+]1ccc(C)cc1,Cc1cc[n+](C)cc1,TOX26834
7770,O=[N+]([O-])c1ccc(F)cc1F,[N+]c1ccc(F)cc1F,TOX12869
7771,C=CC(=O)OCC1CCCO1,CC1CCCO1,TOX24884
7772,O=C(N=NC(=O)OCc1ccccc1)OCc1ccccc1,Cc1ccccc1,TOX24887
7773,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,Cc1ccc2c(c1)C(=O)OC2=O,TOX24886
7774,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,Cc1ccccc1,TOX9117
7775,c1ccc(-c2cccc(-c3ccccc3)c2)cc1,Cc1cccc(C)c1,TOX9117
7776,Cc1cc(Cl)ccc1OCCCC(=O)O,Cc1cc(Cl)ccc1O,TOX4193
7777,Cc1cc(Cl)ccc1OC(C)C(=O)O,Cc1cc(Cl)ccc1O,TOX4194
7778,O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,Cc1ccc(N)cc1,TOX4196
7779,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,Cc1ccccc1,TOX1122
7780,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,CC1(C)C(=O)NC(=O)NC1=O,TOX1122
7781,S=C=NCCc1ccccc1,Cc1ccccc1,TOX1120
7782,C=CCOC(=O)c1ccccc1N,Cc1ccccc1N,TOX4441
7783,c1ccc2c(c1)Nc1ccccc1S2,c1ccc2c(c1)Nc1ccccc1S2,TOX1126
7784,Oc1ccccc1,Oc1ccccc1,TOX1124
7785,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,Cc1ccc(O)cc1,TOX1125
7786,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,CC1(C)OC(=O)c2ccccc21,TOX1125
7787,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,Cc1ccc(O)c(O)c1,TOX5706
7788,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,Cc1c(O)cc(O)cc1O,TOX5706
7789,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,C[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,TOX5706
7790,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,C[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O,TOX5706
7791,CN(C)N=Nc1ccccc1,Nc1ccccc1,TOX1128
7792,S=C=Nc1ccccc1,Nc1ccccc1,TOX1129
7793,C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,C=C1C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,TOX13539
7794,C/C=C1/C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,C=C1C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,TOX13538
7795,CC(C)Cc1ccccc1,Cc1ccccc1,TOX7181
7796,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,TOX7184
7797,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,TOX7185
7798,c1ccc2cc3ccccc3cc2c1,c1ccc2cc3ccccc3cc2c1,TOX3878
7799,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O,Cc1ccccc1,TOX24267
7800,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O,C[C@@H]1Cc2cc(O)c(O)cc2CN1C,TOX24267
7801,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,Cc1ccccc1O,TOX24266
7802,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,Cc1ccccc1,TOX24266
7803,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CN1CCN(C)CC1,TOX24268
7804,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Cc1ccccc1,TOX24268
7805,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Cc1ccc(Cl)cc1,TOX24268
7806,Nc1ccncc1,Nc1ccncc1,TOX3870
7807,Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1,Cc1ccc(N)c(C)c1,TOX3871
7808,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,CN1CCC(C)(O)CC1,TOX2690
7809,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,Cc1ccc(Br)cc1,TOX2690
7810,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,Cc1ccc(F)cc1,TOX2690
7811,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,Cc1ccccc1Cl,TOX2692
7812,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,CC1=NCc2nnc(C)n2-c2sc(Br)cc21,TOX2692
7813,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,Cc1cc(N)c(O)c(S)c1,TOX2699
7814,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,Oc1ccccc1,TOX2699
7815,CC(C)(C)c1ccc(-c2ccc(C(C)(C)C)cc2)cc1,Cc1ccc(C)cc1,TOX28168
7816,CCCCCCC(=O)c1ccccc1,Cc1ccccc1,TOX28169
7817,CCC(C)(C)C1CCC(OC)CC1,CC1CCC(O)CC1,TOX28162
7818,Cc1ccc(S)cc1,Cc1ccc(S)cc1,TOX28163
7819,O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,Cc1cc(I)c(O)c(I)c1,TOX28160
7820,O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,Oc1cc(I)c(O)c(I)c1,TOX28160
7821,CCc1cc(Cc2cc(CC)c(N)c(CC)c2)cc(CC)c1N,Cc1cc(C)c(N)c(C)c1,TOX28166
7822,CCCCc1ccc(Cl)cc1,Cc1ccc(Cl)cc1,TOX28167
7823,CCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,Cc1cc(O)c(O)c(O)c1,TOX28164
7824,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@H]1CC=C1C=C(C(C)C)CC[C@@H]12,CC1=CC2=CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC1,TOX28165
7825,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,C[C@@H]1CCCN1C,TOX17197
7826,ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,Cc1ccc(C)cc1,TOX6366
7827,CCNS(=O)(=O)c1ccc(C)cc1,Cc1ccc(S)cc1,TOX5310
7828,CCN1CCOCC1,CN1CCOCC1,TOX5312
7829,CCN(Cc1ccccc1)c1ccccc1,Cc1ccccc1,TOX5315
7830,CCN(Cc1ccccc1)c1ccccc1,Nc1ccccc1,TOX5315
7831,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,C[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,TOX2474
7832,CCc1ccccc1O,Cc1ccccc1O,TOX2479
7833,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,Cc1ccccc1,TOX3258
7834,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,CN1C(=O)NC(=O)C(C)(C)C1=O,TOX3258
7835,Cc1ccccc1OCC(O)CO,Cc1ccccc1O,TOX3254
7836,COc1ccccc1OCC1CNC(=O)O1,Oc1ccccc1O,TOX3255
7837,COc1ccccc1OCC1CNC(=O)O1,CC1CNC(=O)O1,TOX3255
7838,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,C[N+]1(C)CCCC(O)C1,TOX3252
7839,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,Cc1ccccc1,TOX3252
7840,CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,Cc1cccc(O)c1,TOX12667
7841,CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,Oc1ccccc1,TOX12667
7842,CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,Cc1ccc(Cl)cc1,TOX12667
7843,CC(CC(C#N)(c1ccccc1)c1ccccc1)N(C)C,Cc1ccccc1,TOX28838
7844,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,TOX16515
7845,CC1=C(/C=C/C(C)=C/C=C\C(C)=C\C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,CC1=C(C)C(C)(C)CCC1,TOX12005
7846,CC1=C(/C=C/C(C)=C/C=C\C(C)=C\C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,Nc1ccc(O)cc1,TOX12005
7847,Nc1nc(N)c(N)c(N)n1,Nc1nc(N)c(N)c(N)n1,TOX17023
7848,CCN1C=CN(C)C1C,CC1N(C)C=CN1C,TOX29340
7849,O=Cc1cccc([N+](=O)[O-])c1,Cc1cccc([N+])c1,TOX29342
7850,Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)OCCN(C)C)cc12,Cc1ccccc1,TOX26137
7851,Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)OCCN(C)C)cc12,Cc1ccc2c(c1)c(C)c(C)n2C,TOX26137
7852,C[C@@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)O,Cc1ccccc1,TOX26640
7853,C[C@@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)O,C[C@@H]1C[C@H](S)CN1C,TOX26640
7854,C[C@@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)O,Sc1ccccc1,TOX26640
7855,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1,CC1=CCS[C@@H]2[C@H](N)C(=O)N12,TOX26643
7856,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1,Cc1csc(N)n1,TOX26643
7857,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,Cc1oc2ccccc2c1C,TOX26134
7858,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,Cc1cc(I)c(O)c(I)c1,TOX26134
7859,CCN(CC)CCOc1ccccc1OC,Oc1ccccc1O,TOX26139
7860,CCC1(c2ccccc2)C(=O)NC(=O)N(C(=O)c2ccccc2)C1=O,Cc1ccccc1,TOX26138
7861,CCC1(c2ccccc2)C(=O)NC(=O)N(C(=O)c2ccccc2)C1=O,CN1C(=O)NC(=O)C(C)(C)C1=O,TOX26138
7862,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1C[C@@H](O)C[C@H](O)C1=C,TOX26648
7863,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,CC1CC1,TOX26648
7864,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1CCC[C@]2(C)[C@@H](C)CC[C@@H]12,TOX26648
7865,N#CC(C#N)=NNc1cccc(Cl)c1,Nc1cccc(Cl)c1,TOX20990
7866,Cc1cccc(O)c1,Cc1cccc(O)c1,TOX4200
7867,CSc1nnc(C(C)(C)C)c(=O)n1N,Cc1nnc(S)n(N)c1=O,TOX4204
7868,CCSC(=O)N1CCCCCC1,CN1CCCCCC1,TOX4206
7869,CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1,Cc1ccccc1,TOX27341
7870,CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1,CN1CCC(C)(N)CC1,TOX27341
7871,CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1,Cc1ccc(Cl)c(Cl)c1,TOX27341
7872,CN(C)C(=O)NC1(c2ccccc2)CCN(CCC[C@@]2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1,CN1CCCC(C)(C)C1,TOX27341
7873,CCN(CC)CCNc1ccc(CNC=O)c2sc3ccc(OC)cc3c(=O)c12,Cc1ccc(N)c2c(=O)c3cc(O)ccc3sc12,TOX27347
7874,N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1,C[C@@H]1CC(F)(F)CN1C,TOX27346
7875,N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1,CN1C2CCC1CC(N)C2,TOX27346
7876,N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1,Nc1ncccn1,TOX27346
7877,COC(=O)c1cccc(C(=O)OC)c1,Cc1cccc(C)c1,TOX7402
7878,CC(C)CCC[C@@H](C)[C@H]1CC(=O)C2=C3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,C[C@H]1CC(=O)C2=C3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,TOX26212
7879,CC(=O)C1(C)CC2=C(CCCC2(C)C)CC1C,CC1CC2=C(CC1(C)C)C(C)(C)CCC2,TOX11290
7880,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,Cc1cccnc1N,TOX26740
7881,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,Cc1cccc(N)c1,TOX26740
7882,O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21,O=C1OC(O)c2ccccc21,TOX26740
7883,Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,Cc1cc(C)on1,TOX31438
7884,Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,Cc1cc(C)c(O)c(C)c1,TOX31438
7885,Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,Cc1noc(C)n1,TOX31438
7886,CC(C(=O)c1ccccc1)N(C)C,Cc1ccccc1,TOX31439
7887,CCCC(=O)OCc1ccccc1,Cc1ccccc1,TOX27510
7888,CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1,CC1CCCCN1C,TOX31432
7889,CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1,Cc1ccc(O)cc1,TOX31432
7890,CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1,OC1CCCCC1,TOX31432
7891,Cc1oc(-c2ccccc2)nc1CCC(=O)c1ccc(CC2SC(=O)NC2=O)cc1,Cc1nc(C)c(C)o1,TOX31433
7892,Cc1oc(-c2ccccc2)nc1CCC(=O)c1ccc(CC2SC(=O)NC2=O)cc1,Cc1ccccc1,TOX31433
7893,Cc1oc(-c2ccccc2)nc1CCC(=O)c1ccc(CC2SC(=O)NC2=O)cc1,Cc1ccc(C)cc1,TOX31433
7894,Cc1oc(-c2ccccc2)nc1CCC(=O)c1ccc(CC2SC(=O)NC2=O)cc1,CC1SC(=O)NC1=O,TOX31433
7895,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(N(C)C)c3ccccc32)cc1,Cc1ccccc1C,TOX31430
7896,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(N(C)C)c3ccccc32)cc1,Cc1ccc(N)cc1,TOX31430
7897,Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCCC(N(C)C)c3ccccc32)cc1,CN1CCCC(N)c2ccccc21,TOX31430
7898,O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1,CN1c2cccc3cccc(c23)S1(=O)=O,TOX26743
7899,O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1,CN1CCN(C)CC1,TOX26743
7900,O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1,Nc1ccc(F)cc1,TOX26743
7901,CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,Oc1ccc(Cl)cc1,TOX31436
7902,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3C(=O)[C@@H](NC(=O)Cc4ccccc4)[C@H]3SC2(C)C)c1,Cc1cccc(O)c1,TOX31437
7903,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3C(=O)[C@@H](NC(=O)Cc4ccccc4)[C@H]3SC2(C)C)c1,Cc1ccccc1,TOX31437
7904,CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3C(=O)[C@@H](NC(=O)Cc4ccccc4)[C@H]3SC2(C)C)c1,C[C@@H]1N2C(=O)[C@@H](N)[C@H]2SC1(C)C,TOX31437
7905,c1ccc([C@H]2CN3CCSC3=N2)cc1,Cc1ccccc1,TOX27518
7906,c1ccc([C@H]2CN3CCSC3=N2)cc1,C[C@H]1CN2CCSC2=N1,TOX27518
7907,CC(C)CCCCCCOC(=O)c1ccc(C(=O)OCCCCCCC(C)C)c(C(=O)OCCCCCCC(C)C)c1,Cc1ccc(C)c(C)c1,TOX8033
7908,COc1ccccc1/C=C/C=O,Cc1ccccc1O,TOX5551
7909,CC1(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,CC1(C)CC(O)CC(C)(C)N1,TOX8030
7910,COc1ccc(C(=O)Nc2ccccc2)cc1[N+](=O)[O-],Cc1ccc(O)c([N+])c1,TOX5558
7911,COc1ccc(C(=O)Nc2ccccc2)cc1[N+](=O)[O-],Nc1ccccc1,TOX5558
7912,CC1=NN(c2cc(S(=O)(=O)O)ccc2Cl)C(=O)C1/N=N/c1ccccc1,CC1=NN(C)C(=O)C1N,TOX21646
7913,CC1=NN(c2cc(S(=O)(=O)O)ccc2Cl)C(=O)C1/N=N/c1ccccc1,Nc1cc(S)ccc1Cl,TOX21646
7914,CC1=NN(c2cc(S(=O)(=O)O)ccc2Cl)C(=O)C1/N=N/c1ccccc1,Nc1ccccc1,TOX21646
7915,O=Cc1ccccc1S(=O)(=O)O,Cc1ccccc1S,TOX21643
7916,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCCCNC(=N)N)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1cnc[nH]1,Cc1nc(C)c(C)c(N)n1,TOX27776
7917,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCCCNC(=N)N)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1cnc[nH]1,Cc1csc(C)n1,TOX27776
7918,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCCCNC(=N)N)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1cnc[nH]1,C[C@@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,TOX27776
7919,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCCCNC(=N)N)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1cnc[nH]1,C[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,TOX27776
